,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
403,"@TobiBeuchert Pssst, the official hashtag is actually #EASLeiden2020 - was a bit confusing ...",1277565172639584256,94,2020-06-29 11:30:47,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1610,544,False,8427,-1
404,"Wonderful talk by Sir Martin Rees on the future of humanity. Fascinating ideas, and surprisingly hopeful :)… https://t.co/mGkh5d1vWH",1277565507839971329,132,2020-06-29 11:32:07,Twitter Web App,0,0,,,,en,lailalinke2,"Bonn, Germany","PhD student in #Astronomy @imprs_mpifr and @unibonn| contributor to @aotbonn and @astrobites| #Formula1 fan, #Outreach lover and member of @amnesty_de | she/her",60,198,False,108,1
405,"RT @teymursaif: Don't forget that while you are busy with all the exciting science of the #EASLeiden2020, other exciting things can  happen…",1277565532619898882,140,2020-06-29 11:32:13,Twitter for Android,0,0,,,,en,benfamaey,"Strasbourg, France","Astrophysicist @INSU_CNRS, working on galaxies' dynamics, Strasbourg Observatory, Université de Strasbourg",1094,511,False,3764,1
406,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277565563213152258,105,2020-06-29 11:32:20,Twitter for iPhone,0,0,,,,en,fabe147gta,lignat,Si je les avais écoutés je serai devenu l'ombre de moi-même.Le coeur lourd l'âme étouffée j'avais aucune chance mais je l'ai prise quand même et fier d’être là,2788,4966,False,124970,0
407,Sir Martin @LordMartinRees discusses the future of Space 🚀🚀 and invokes the technological progress made in the last… https://t.co/XkPhKPaOPt,1277565719752970242,140,2020-06-29 11:32:58,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,251,0
408,Working with archival data from any of these amazing missions? @ESAesdc is offering a super interesting visitor pro… https://t.co/ekPhzhOMod,1277565768029343744,140,2020-06-29 11:33:09,Twitter Web App,0,0,,,,en,astro_katharina,,"Postdoc at CDS (@CdSportal), at work interested in galaxies, data and data of galaxies, she/her/hers",55,93,False,33,1
409,"RT @Astro4Earth: Sir Martin @LordMartinRees has written an excellent book ""On The Future"", and discusses the short and long term future of…",1277566028063617025,139,2020-06-29 11:34:11,Twitter Web App,0,0,,,,en,Silviamn75,"Cantabria, España",#SinCienciaNoHayFuturo #WorkAtHome #SchoolAtHome #BEATCovid Astronomía y vida en general. Astronomy and life @IFCA_CSIC_UC,216,762,False,2156,1
410,"RT @lailalinke2: Wonderful talk by Sir Martin Rees on the future of humanity. Fascinating ideas, and surprisingly hopeful :) #EASLeiden2020…",1277566130211688453,140,2020-06-29 11:34:36,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,253,1
411,RT @astro_katharina: Working with archival data from any of these amazing missions? @ESAesdc is offering a super interesting visitor progra…,1277566191284957185,140,2020-06-29 11:34:50,Twitter Web App,0,0,,,,en,astro_hsd,"Liverpool, England",Tungolcræfter 🌠 #SciComm 🌌 @iayc 🏕️ @LJMU_Astro 🔭 @ChisholmeHouse 🏞️,1105,5001,False,1956,1
412,RT @astro_katharina: Working with archival data from any of these amazing missions? @ESAesdc is offering a super interesting visitor progra…,1277566305604898817,140,2020-06-29 11:35:17,Twitter Web App,0,0,,,,en,astro_katharina,,"Postdoc at CDS (@CdSportal), at work interested in galaxies, data and data of galaxies, she/her/hers",55,93,False,34,1
413,We now have over 310 scientist listening Martin Rees' talk. #EASLeiden2020 #ClimateCrisis #ClimateAction,1277566311225274370,104,2020-06-29 11:35:19,Twitter Web App,0,0,,,,en,astrocaglar,"Istanbul, Turkey",Better the light a candle than curse the darkness! Astronomer/PhD Candidate in Leiden Observatory - International Brand Manager/Founder of Runarchy RC,110,99,False,222,0
414,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277566412417105921,140,2020-06-29 11:35:43,Twitter Web App,0,0,,,,en,thgrmsd,"Be fucking kind! 🌕 ✨ 🚀 🖖 Star Trek & Space 🖖 Cats/Birbs/Bees/Spiders et al/L'enfer, c'est les autres 🦉 🦖 🐉 🐙🐝🕷️🐳🦅🦇","- In the future, - FLYING CARS! - There will be unity, - FLYING CARS! - Uh, magic phones, - AGCK! FLYING CARS, YO! - Sustainable, - WE'RE DONE HERE! (Sweden)",84,388,False,8764,1
415,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277566449335316482,140,2020-06-29 11:35:52,Twitter for iPhone,0,0,,,,en,fabe147gta,lignat,Si je les avais écoutés je serai devenu l'ombre de moi-même.Le coeur lourd l'âme étouffée j'avais aucune chance mais je l'ai prise quand même et fier d’être là,2788,4966,False,124994,1
416,Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from E… https://t.co/nLjLaZrOvo,1277566594730860545,140,2020-06-29 11:36:26,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1611,544,False,8428,-1
417,Sir Martin @LordMartinRees: Don't expect mass immigration to Mars. Nowhere in Solar System offers what Earth does t… https://t.co/Rb1eHIIvMl,1277566620962033668,140,2020-06-29 11:36:33,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,254,1
418,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277566669049692160,139,2020-06-29 11:36:44,Twitter Web App,0,0,,,,en,astro_hsd,"Liverpool, England",Tungolcræfter 🌠 #SciComm 🌌 @iayc 🏕️ @LJMU_Astro 🔭 @ChisholmeHouse 🏞️,1105,5001,False,1956,-1
419,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277566670291251201,140,2020-06-29 11:36:44,Twitter for iPhone,0,0,,,,en,herve_dole,France,"Astrophysicien, cosmologiste, professeur, VP université Paris-Saclay (art, culture, science et société), vulgarisateur, conseiller municipal. #astrophysicist",2871,1644,False,577,1
420,"RT @AthenaXIFU: 🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint associa…",1277566740839436290,144,2020-06-29 11:37:01,Twitter Web App,0,0,,,,en,Silviamn75,"Cantabria, España",#SinCienciaNoHayFuturo #WorkAtHome #SchoolAtHome #BEATCovid Astronomía y vida en general. Astronomy and life @IFCA_CSIC_UC,216,762,False,2157,0
421,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277567190611431424,140,2020-06-29 11:38:48,Twitter for iPhone,0,0,,,,en,Drehgestell,República Catalana,"Santsenc de naixement, schwäbisch accidental i badaloní d'adopció. Nikonista. Del 1972. El meu somni: viure a la muntanya.",661,812,False,222742,1
422,"Sir Martin @LordMartinRees offers prospects for very long term future of humanity, encountering aliens and more.… https://t.co/Ut1LJFVPge",1277567325563215872,137,2020-06-29 11:39:21,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,255,1
423,RT @KnudJahnke: The messy basement setup for my talk at #EASLeiden2020 (LS11 today). So don't be fooled by what you see on your screen. 😁 h…,1277567378017193985,140,2020-06-29 11:39:33,Twitter for iPhone,0,0,,,,en,herve_dole,France,"Astrophysicien, cosmologiste, professeur, VP université Paris-Saclay (art, culture, science et société), vulgarisateur, conseiller municipal. #astrophysicist",2871,1644,False,579,-1
424,"Working with archival data from any of these amazing missions? 
@ESAesdc
 is offering a super interesting visitor p… https://t.co/1k7ouX8tPi",1277567456807137285,140,2020-06-29 11:39:52,Twitter Web App,0,0,,,,en,astro_katharina,,"Postdoc at CDS (@CdSportal), at work interested in galaxies, data and data of galaxies, she/her/hers",55,93,False,33,1
425,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277567827948515334,139,2020-06-29 11:41:20,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,257,-1
426,RT @astrocaglar: We now have over 310 scientist listening Martin Rees' talk. #EASLeiden2020 #ClimateCrisis #ClimateAction,1277567852703354880,121,2020-06-29 11:41:26,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,258,0
427,RT @astrocaglar: LS11 - A green future for Astronomy: Maintaining world-class research and collaboration in the climate crisis is about to…,1277567912543428608,139,2020-06-29 11:41:41,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,259,-1
428,Another pupdate #EASLeiden2020 https://t.co/2c1RTXU8ed,1277567926749585410,54,2020-06-29 11:41:44,Twitter for Android,0,0,,,,en,InappTom,"Heidelberg, Occasionally Birmz","Star Boi. Astronomer and occasional musician. Postdoc @ MPIA, thinking mainly about stars and dust. Opinions (mostly) my own",129,292,False,2882,0
429,Martin Rees' talk is impressive in scope and hope. He discusses everything from climate change to interstellar trav… https://t.co/gD2qFVpaXL,1277568008064512000,140,2020-06-29 11:42:03,Twitter Web App,0,0,,,,en,tigerrrboy,"Cambridge, England",Not just another tube screamer clone. Astrophysicist researching AGN outflows and cosmic rays. @WakingAida Member. Remix alias Zavi: https://t.co/0w25OlzhKr,563,959,False,5702,1
430,"After this wonderful talk by Sir Martin Rees (@LordMartinRees) and Q&amp;A session, we have Ewine van Dishoeck who is t… https://t.co/wel3rAJRZX",1277568696085630979,144,2020-06-29 11:44:47,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,260,1
431,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277568697482215424,139,2020-06-29 11:44:48,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",964,621,False,2245,-1
432,"Some of the comments by @LordMartinRees at #easleiden2020 resonate in the very immediate future, regarding billiona… https://t.co/WINWfXwBxp",1277568742835261446,140,2020-06-29 11:44:59,Twitter for Android,0,0,,,,en,alumbrerasc,San Cristóbal de la Laguna,PhD student in Astrophysics at the Instituto de Astrofísica de Canarias (IAC). Star-forming galaxies and galaxy evolution.,439,818,False,1071,1
433,"RT @teymursaif: Don't forget that while you are busy with all the exciting science of the #EASLeiden2020, other exciting things can  happen…",1277568773218873345,140,2020-06-29 11:45:06,Twitter Web App,0,0,,,,en,michelle_lmc,"Guildford, England",Astrophysicist working on Local Group galaxies. Soft spot for Andromeda. Keen runner. All views my own. RT != endorsement,2614,1621,False,14157,1
434,@maximetrebitsch @AstroJoeC @Introspect_Rych Small ad-hoc solution I am randomly exploring right now to reach out t… https://t.co/sYGOlw6q0R,1277569023488724992,140,2020-06-29 11:46:05,Twitter Web App,0,0,,,,en,franco_vazza,"Bologna, Local Group","Astrophysicist at @Unibomagazine, @IRA_INAF and @HambObs. Funded by @ERC_Research for the #MAGCOW project to study the cosmic web. 
Uncredited contents by me.",1309,802,False,8542,-1
435,"RT @tigerrrboy: Martin Rees' talk is impressive in scope and hope. He discusses everything from climate change to interstellar travel, even…",1277569141512310784,140,2020-06-29 11:46:34,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,261,1
436,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277569185158172672,140,2020-06-29 11:46:44,Twitter Web App,0,0,,,,en,peterhatfield,Oxford and Canterbury,"Hintze Research Fellow at Oxford.  Galaxies, dark matter, plasma physics, also part of @ResearchinSch  http://peterhatfield.wordpress.com",698,3263,False,687,1
437,"RT @alumbrerasc: Some of the comments by @LordMartinRees at #easleiden2020 resonate in the very immediate future, regarding billionaires es…",1277569187716780033,140,2020-06-29 11:46:45,TweetDeck,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,262,1
438,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277569373692182529,139,2020-06-29 11:47:29,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2162,2506,False,5706,-1
439,"Ewine van Dishoeck: This talk will be from the global astronomical community perspective, about global citizenship… https://t.co/UT9NGH8dSQ",1277569407452098560,139,2020-06-29 11:47:37,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,263,0
440,RT @FloorBroekgaar1: now Benito Marcote from @jivevlbi explaining how VLBI helps revealing the origin of FRBs. #EASLeiden2020 https://t.co/…,1277569693335924736,140,2020-06-29 11:48:45,Twitter for iPhone,0,0,,,,en,Kenzie__Nimmo,"Amsterdam, The Netherlands",Astronomer. PhD student. Fast Radio Bursts. 🇳🇱 🏴󠁧󠁢󠁳󠁣󠁴󠁿,60,106,False,39,0
441,RT @franco_vazza: @maximetrebitsch @AstroJoeC @Introspect_Rych Small ad-hoc solution I am randomly exploring right now to reach out to youn…,1277569775187746816,140,2020-06-29 11:49:05,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1612,544,False,8430,-1
442,"Martin Rees is such a great thinker, very inspirational. 
Big future-oriented ideas, is what we need most.
#EASLeiden2020",1277569835673817088,121,2020-06-29 11:49:19,Twitter Web App,0,0,,,,en,mic_sundance,"Ginevra, Svizzera","Astrophysicist at @obsge @unige_en studying galaxy evolution. 
Also interested in logics, artificial intelligence, anthropology and big questions..",262,640,False,1068,1
443,"RT @awattsup_: My #EASLeiden2020 ePoster is now public, check it out here: https://t.co/slQt0cgJS3

I'm looking forward to a week of great…",1277570065106255873,139,2020-06-29 11:50:14,Twitter for iPhone,0,0,,,,en,PhillyPatterson,"Newcastle, New South Wales",Astrophysics postgraduate student at @ICRAR 📡🔭 Eater of Vegetables and Wearer of Goggles at the Beach 😎 [she/her],297,277,False,5688,1
444,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277570094936326145,105,2020-06-29 11:50:21,Twitter for iPhone,0,0,,,,en,sarahkendrew,Baltimore,"Astronomer with the European Space Agency. Based at the Space Telescope Science Institute in Baltimore. Astronomy, running, bikes. Opinions my own. 🇧🇪🇬🇧",9727,1918,False,48072,0
445,"Ewine van Dishoeck: What does IAU do --&gt;

#EASLeiden2020  #Astro4Earth https://t.co/IqqEHaXy1G",1277570281645715456,97,2020-06-29 11:51:05,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,264,0
446,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277570363782725640,139,2020-06-29 11:51:25,Twitter Web App,0,0,,,,en,Astro4Dev,"Cape Town, South Africa",#Astronomy for positive developmental change. The Office of Astronomy for Development (OAD) is a joint project @IAU_org & @NRF_News.,3474,1165,False,3447,1
447,In the meantime in #Leiden,1277570550102138881,26,2020-06-29 11:52:09,Twitter Web App,0,0,,,,en,AoTLeiden,Leiden,"Informal talks about Astronomy in a bar in Leiden. Come and share the last Monday of every month with astronomers, beers, games, and quizzes!",443,225,False,1270,0
448,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277570577474125825,140,2020-06-29 11:52:16,Twitter for iPad,0,0,,,,en,rnitsch,"Berlin, Deutschland",,1160,473,False,506839,1
449,"And now a live demo of ESASky: so much data to explore, Gaia, Herschel, Planck, ALMA, Hubble, XMM-Newton, and many… https://t.co/tPxpP6UEC2",1277570591227248640,139,2020-06-29 11:52:19,Twitter Web App,0,0,,,,en,astro_katharina,,"Postdoc at CDS (@CdSportal), at work interested in galaxies, data and data of galaxies, she/her/hers",55,93,False,34,1
450,"Join SS11 ""The molecular journey from stars to disks"": we start this afternoon at 14:30 CET with ""Molecules, ISM an… https://t.co/7mt45JFzX5",1277570731207950338,140,2020-06-29 11:52:53,Twitter for Android,0,0,,,,en,donnainfiorino,"Leiden, NL",Theo Astro-Phys-Chemist. Mother and Khalessi of procrastination. Intersectional feminist. Researcher at HIMS @UvA_Amsterdam. Italian in the Flatlands. She/Her,413,1046,False,2397,0
451,"Takeaway from Ewine van Dishoeck's presentation at #EASLeiden2020 Although in-person meetings should decrease, they… https://t.co/yCk4ZqOwM9",1277570905594646529,140,2020-06-29 11:53:34,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",963,621,False,2248,0
452,Attending a virtual meeting for the first time and have to say the organisers of @EAS_meeting  have done a great jo… https://t.co/wbyRcQws6p,1277571111107117058,140,2020-06-29 11:54:23,Twitter Web App,0,0,,,,en,andreagokus,Erlangen/Bamberg/Würzburg,Astrophysics PhD candidate at Remeis Observatory @DrRemeis & University of Würzburg. Music lover & SciFi enthusiast. DE/EN,125,162,False,222,1
453,"And obviously the 'Students-only' chat in Slack is hilarious 😆
#EASLeiden2020",1277571112575143936,77,2020-06-29 11:54:24,Twitter Web App,0,0,,,,en,andreagokus,Erlangen/Bamberg/Würzburg,Astrophysics PhD candidate at Remeis Observatory @DrRemeis & University of Würzburg. Music lover & SciFi enthusiast. DE/EN,125,162,False,223,1
454,"RT @JuliaVSeidel: Takeaway from Ewine van Dishoeck's presentation at #EASLeiden2020 Although in-person meetings should decrease, they are i…",1277571127435579399,140,2020-06-29 11:54:27,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1612,544,False,8432,0
455,"Ewine van Dishoeck: 
In person conferences will remain important but online conferences will provide new opportunit… https://t.co/ED4xP9gPtU",1277571219336937474,140,2020-06-29 11:54:49,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,265,1
456,"RT @JuliaVSeidel: Takeaway from Ewine van Dishoeck's presentation at #EASLeiden2020 Although in-person meetings should decrease, they are i…",1277571294394007552,140,2020-06-29 11:55:07,Twitter for Android,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",856,1563,False,15555,0
457,RT @IOPPublishing: The @AAS_Office and publishing partners @IOPPublishing are here to talk to you about your #publishing options. Visit us…,1277571397548720133,139,2020-06-29 11:55:31,Twitter for iPhone,0,0,,,,en,AAS_Office,"Washington, DC, USA",Official account of the American Astronomical Society. Its mission is to enhance & share humanity's scientific understanding of the universe. Tweet≠endorsement,5763,304,False,5091,0
458,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277571542810009601,139,2020-06-29 11:56:06,Twitter Web App,0,0,,,,en,PenLua,,"Physicist + Astronomer 🔭📡🛰️
Cosmological sims. 💻
Galaxies and intergalactic medium. 🌠
Dark energy.
Python enthusiastic🧮",142,130,False,258,1
459,Ewine van Dishoecks kijk op online conferenties tijdens de grootste online conferentie in de sterrenkunde ooit.… https://t.co/2Yty1JtIaq,1277571597898002434,136,2020-06-29 11:56:19,Twitter for iPhone,0,0,,,,nl,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6270,3571,False,88325,0
460,Ewine van Dishoeck provides an overview on some good practices for conferences to make them more inclusive and sust… https://t.co/rpCwTX2XbB,1277571695621046272,140,2020-06-29 11:56:43,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,266,1
461,Good to see concerns raised about climate actions in science often being too “western world centric”. This… https://t.co/dQHAs5HMPR,1277571796519268352,131,2020-06-29 11:57:07,Twitter for iPhone,0,0,,,,en,sarahkendrew,Baltimore,"Astronomer with the European Space Agency. Based at the Space Telescope Science Institute in Baltimore. Astronomy, running, bikes. Opinions my own. 🇧🇪🇬🇧",9728,1918,False,48073,1
462,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277571936416137219,140,2020-06-29 11:57:40,Twitter for Android,0,0,,,,en,YesImABitGeeky,Planet Earth,Astro-Palaeo-Geo-stuff OU graduate Sci-Fi Fantasy Superheroes Football (Liverpool & Blyth Spartans) So much music! Dad to 2 boys & 1½ cats! In my 2nd ½ century!,361,309,False,29859,1
463,Unfortunately have to leave the lunch talks session now to prepare the next one - if big view onto Astro in the Age… https://t.co/5ZestfJB2h,1277571999905329153,140,2020-06-29 11:57:55,Twitter Web App,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1612,544,False,8433,-1
464,"Ewine van Dishoeck: The many working groups of IAU relevant to diversity, sustainability and inclusiveness.… https://t.co/pjRXdb4mXF",1277572082914787332,132,2020-06-29 11:58:15,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",246,139,False,267,1
465,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277572480048267264,129,2020-06-29 11:59:50,Twitter Web App,0,0,,,,en,ppedott,Porto Alegre RS Brasil,"Mestre Professor Universitário e Designer - 
Criação Visual:  Gráfica, Digital, Logos, Embalagens, Motocicletas.
Follow https://www.instagram.com/paulopedott/",83,151,False,17017,0
466,Ewine van Dishoeck: gives overview of the @Astro4Dev and how IAU/astronomy fits into sustainability goals.… https://t.co/FrHtQQnlyy,1277572673367834625,131,2020-06-29 12:00:36,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,268,0
467,"RT @JuliaVSeidel: Takeaway from Ewine van Dishoeck's presentation at #EASLeiden2020 Although in-person meetings should decrease, they are i…",1277572923029667842,140,2020-06-29 12:01:35,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2162,2506,False,5707,0
468,RT @vicgrinberg: Unfortunately have to leave the lunch talks session now to prepare the next one - if big view onto Astro in the Age of #Cl…,1277572989018611712,140,2020-06-29 12:01:51,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6270,3571,False,88326,-1
469,Ewine van Dishoeck: Computing is one of the highest carbon footprint we have and we will need to come up with solut… https://t.co/BhfYx06lCk,1277573047050997761,140,2020-06-29 12:02:05,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,269,0
470,RT @vicgrinberg: Unfortunately have to leave the lunch talks session now to prepare the next one - if big view onto Astro in the Age of #Cl…,1277573058375618560,140,2020-06-29 12:02:07,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,494,385,False,388,-1
471,Have to juggle attending sessions at #EASLeiden2020 while packing up to move house but looking forward to the afternoon sessions!,1277573251133247489,129,2020-06-29 12:02:53,Twitter for Android,0,0,,,,en,AstroCress,"Birmingham, England","1st year PhD student in galaxy evolution in University of Birmingham, UCD Physics graduate, 22, she/her ✨🇮🇪 #BlackLivesMatter",1008,368,False,19738,0
472,"Ewine van Dishoeck concludes with positive message: 
""Go out and provide inspiration, perspective, modesty and tole… https://t.co/urldp3TNCp",1277573424240570370,140,2020-06-29 12:03:35,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,270,1
473,"Current status of the #EASLeiden2020 Student Slack chat room.

Everywhere... Keanu Reaves... https://t.co/36fQHSR3Hl",1277573443828043777,116,2020-06-29 12:03:39,Twitter Web App,0,0,,,,en,NatAdAstra,"Oxford, England","Astrophysicist | @OxfordPhysics @ICRAR | Outreach/SciComm | Galaxy Evolution, High Redshift, Multiwavelength Observer | VISTA/MeerKAT | Own Opinions",242,411,False,1879,0
474,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277573639383236609,139,2020-06-29 12:04:26,Twitter Web App,0,0,,,,en,AoTLeiden,Leiden,"Informal talks about Astronomy in a bar in Leiden. Come and share the last Monday of every month with astronomers, beers, games, and quizzes!",443,225,False,1273,-1
475,"I should clarify, the times I quoted are CEST, so they are one hour before in BST! I hope I'm not too sleepy for th… https://t.co/dqNLq5580y",1277573846355369986,140,2020-06-29 12:05:15,Twitter Web App,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",856,1564,False,15556,0
