,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
218,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277536752224387073,140,2020-06-29 09:37:51,Twitter Web App,0,0,,,,en,chesneycat,"Sheffield, Europe","A wild Kath appeared! She's Super-effective!
Astrophysicist, Editor of @castofwonders, SF writer/poet. #ActuallyAutistic & chronically depressed. She/her.",803,1100,False,16292,1
219,"🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint… https://t.co/dSjAz7z3Wz",1277536761787428864,144,2020-06-29 09:37:54,Twitter Web App,0,0,,,,en,AthenaXIFU,International Consortium,The X-ray Integral Field Unit micro-calorimeter detector official account | PI @DidierBarret Launch scheduled 2030s | Destination L2 | Keep up the science!,556,10,False,740,0
220,"Waking up early to attend the #EASastro
#EASLeiden2020 #astronomyiscool 🤓 https://t.co/rQbd8KFSb7",1277538126328737792,97,2020-06-29 09:43:19,Twitter Web App,0,0,,,,en,PenLua,,"Physicist + Astronomer 🔭📡🛰️
Cosmological sims. 💻
Galaxies and intergalactic medium. 🌠
Dark energy.
Python enthusiastic🧮",142,128,False,257,1
221,"This week the @EAS_meeting is holding its annual meeting, purely virtual. We're having a special session on XMM-New… https://t.co/JgvTo2oecy",1277538296135127040,140,2020-06-29 09:43:59,TweetDeck,0,0,,,,en,ESA_XMM,Space,"ESA's X-ray satellite, in orbit since 1999 🛰✨💖
Opinions are our own.
For formal requests please contact the helpdesk at https://www.cosmos.esa.int/web/",2460,42,False,722,1
222,RT @EleniVardoulaki: for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT events i…,1277538330327031811,140,2020-06-29 09:44:08,Twitter Web App,0,0,,,,en,ellatmospheres,,Artisan webdesign storytelling,46,74,False,1166,0
223,"Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check… https://t.co/B6QVcuJWwo",1277538424904392704,139,2020-06-29 09:44:30,TweetDeck,0,0,,,,en,esascience,"Noordwijk, The Netherlands","Science @ the European Space Agency ESA, keeping you posted on European space science activities.",354281,315,True,10428,1
224,"Moderately surreal doing a fully online conference at #EASLeiden2020 - a huge event, the biggest online astronomy c… https://t.co/U5Zqup88fA",1277538437202132993,140,2020-06-29 09:44:33,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,439,False,1693,1
225,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277538507129532416,140,2020-06-29 09:44:50,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,479,368,False,384,1
226,"RT @ESAesdc: Check out the #EASLeiden2020 #ESASky and #pyESASky ePoster here: 
 https://t.co/xzODzm4PwR #eas2020",1277538541770285057,112,2020-06-29 09:44:58,Twitter Web App,0,0,,,,en,frediferente,"Barcelona, Ευρωπά","slow thinker, astronomer, nonlinear most of the time.",125,217,False,422,0
227,"RT @alumbrerasc: This is an amazing project, that shows how we can use our discipline to make a great positive impact on the communities th…",1277538576377446401,140,2020-06-29 09:45:06,Twitter Web App,0,0,,,,en,IAC_Astrofisica,San Cristóbal de la Laguna,"Síguenos también en: https://www.facebook.com/InstitutodeAstrofisicadeCanarias
http://www.youtube.com/user/IACvideos https://www.instagram.com/iac_astrofisica",71377,436,True,6232,1
228,"We can't be at @EAS_meeting this year so we've gone virtual! 

View a full list of #Astronomy books that we would h… https://t.co/KV8nLSnGIw",1277538576247533569,140,2020-06-29 09:45:06,Hootsuite Inc.,0,0,,,,en,CUP_SciEng,"Cambridge, UK and New York, NY","The latest news in Physics, Earth Science, Computer Science, Engineering, Astronomy & Astrophysics from Cambridge University Press",3985,562,False,2755,1
229,"RT @Spacetrombone: Moderately surreal doing a fully online conference at #EASLeiden2020 - a huge event, the biggest online astronomy confer…",1277538637115281408,140,2020-06-29 09:45:21,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8410,1
230,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277538721944997890,140,2020-06-29 09:45:41,Twitter Web App,0,0,,,,en,RobotDarkskyies,dtc,"sérieux ou pas; j'aime le café et l'humour noir, esprit critique pour toujours. et ""
la vérité vous rendra libre""",202,237,False,23066,1
231,"RT @Spacetrombone: Moderately surreal doing a fully online conference at #EASLeiden2020 - a huge event, the biggest online astronomy confer…",1277538815499030529,140,2020-06-29 09:46:03,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",962,620,False,2234,1
232,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277538870003929096,140,2020-06-29 09:46:16,Twitter Web App,0,0,,,,en,Solarus0,Planète Solar III,"Veille technique en cybersécurité, devops, réseaux IP et quelques sujets de société.
Je bloque les armées de trolls sans sommation
http://ultrawaves.fr/blog/ind",3101,1552,False,39411,1
233,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277538915436703745,140,2020-06-29 09:46:27,Twitter for iPad,0,0,,,,en,antmarcarr,Dublin,"Astrophysicist @ucdscience, astrophotographer, tech geek, sci-fi enthusiast & Python coder. #TEDxUCD 2017 speaker http://www.instagram.com/skywonders_ie",1440,516,False,3590,1
234,Renzini showing work by AIP post doc Tobias Buck which convincingly shows that there is counter rotation in hydro s… https://t.co/Sw5ROTbP8N,1277538944964493313,140,2020-06-29 09:46:34,Twitter for iPhone,0,0,,,,en,satellitegalaxy,,"Cosmographer, Dwarf galacticist, Large scale structurer, using twitter to make snide remarks during conferences. Potsdam/Lyon",539,175,False,2058,1
235,"RT @Astro4Earth: The next talk is by Sandra Benitez Herrera (@sandra_bherrera) from Instituto De Astrofísica De Canarias, who is talking ab…",1277538954867286016,140,2020-06-29 09:46:37,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",962,620,False,2235,0
236,"Ohhhh, i REALLY like this graphic of legacy, active, concept and in-dev observatories plotted against the EM spectr… https://t.co/k4XpDzJIAU",1277539026069680128,140,2020-06-29 09:46:53,TweetDeck,0,0,,,,en,CosmicRami,Eora Nation (Sydney) - 1 AU,Founder @SpaceAusDotCom #SpaceAustralia #SpaceAusScope. Master of Astronomy @Swinburne studying Pulsars and Gravitational Waves. Doggo #BalmainMax. He/Him,5106,5081,False,86445,1
237,"RT @CUP_SciEng: We can't be at @EAS_meeting this year so we've gone virtual! 

View a full list of #Astronomy books that we would have had…",1277539027793571841,139,2020-06-29 09:46:54,Twitter for iPad,0,0,,,,en,Cosmic_Horizons,Sydney,"Cosmologist, Galactic Archaeologist.  Proud Silurian, Australian immigrant, & author of @AFortunateUni with @lukebarnesastro.",2669,1261,False,16024,1
238,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277539080302137350,140,2020-06-29 09:47:06,TweetDeck,0,0,,,,en,CPUprogramme,dans ta poche,"Le programme radio des gens du numérique, pour vous inspirer et vous donner envie de créer. Tous les jeudis à 11h @radiofmr",1062,125,False,27485,1
239,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277539155837403141,140,2020-06-29 09:47:24,Twitter Web App,0,0,,,,en,Umma_Lumma,Milky Way galaxy,"Paz, Amor e Arte",2792,3416,False,54894,1
240,"My TIL from Alvio Renzini's talk at #EASLeiden2020 - despite the peak star formation happening at around z~2, stell… https://t.co/VDeTIovVMR",1277539401908838400,140,2020-06-29 09:48:23,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,439,False,1694,0
241,"RT @CUP_SciEng: We can't be at @EAS_meeting this year so we've gone virtual! 

View a full list of #Astronomy books that we would have had…",1277539486600028161,139,2020-06-29 09:48:43,Twitter Web App,0,0,,,,en,lukebarnesastro,Sydney,Astronomer / cosmologist at Western Sydney University.,1695,2770,False,4092,1
242,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277539495160750085,140,2020-06-29 09:48:45,VedanaRetweeter,0,0,,,,en,vedanama,Italia,,168,574,False,31067,1
243,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277539509190766592,140,2020-06-29 09:48:49,TweetDeck,0,0,,,,en,AthenaXIFU,International Consortium,The X-ray Integral Field Unit micro-calorimeter detector official account | PI @DidierBarret Launch scheduled 2030s | Destination L2 | Keep up the science!,556,10,False,741,1
244,RT @heidi_teaman: Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277539532548665344,107,2020-06-29 09:48:54,Twitter Web App,0,0,,,,en,awattsup_,Perth,"Aussie PhD student @ UWA/ICRAR, studying the neutral hydrogen in space beyblades. Taekwondo, judo, surf lifesaving. He/Him. Opinions own.",221,494,False,323,0
245,Could really do with one of these for EO satellites ... @ESA_EO  just an idea?,1277539573002895362,78,2020-06-29 09:49:04,Twitter Web App,0,0,,,,en,emilywselwood,uk,"Software engineer, space nerd, accidental geographer, repairer, mostly human. Parent, wife, trans, 30odd. She/Her. You, yes you make more cool stuff.",904,1681,False,11316,1
246,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277539670373662721,140,2020-06-29 09:49:27,Twitter for Android,0,0,,,,en,mkrVx0,,,1234,2234,False,7591,1
247,"Gorgeous poster! 😍
Currently heavily involved on @ESA_XMM &amp; @ESA_Integral science, and helping on the science case… https://t.co/8CErJ00h4H",1277540174734462977,143,2020-06-29 09:51:27,Twitter for iPad,0,0,,,,en,antmarcarr,Dublin,"Astrophysicist @ucdscience, astrophotographer, tech geek, sci-fi enthusiast & Python coder. #TEDxUCD 2017 speaker http://www.instagram.com/skywonders_ie",1440,516,False,3591,1
248,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277540187497619461,140,2020-06-29 09:51:30,Twitter Web App,0,0,,,,en,douglaschongys,,,1337,4640,False,98186,1
249,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277540517732106240,140,2020-06-29 09:52:49,Twitter Web App,0,0,,,,en,aframosp,"Groningen, Nederland","BSc Physics, MSc Astronomy-Data Science. PhD. Candidate RUG /SRON",126,215,False,622,1
250,"RT @AthenaXIFU: 🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint associa…",1277540603522355200,144,2020-06-29 09:53:10,Twitter for Android,0,0,,,,en,TobiBeuchert,"Munich, Germany","Astronomer, Science Presenter @ESOSupernova, (Science) Communicator for a sustainable future, #astro4earth, #climatechange, #outreach and #education",40,59,False,48,0
251,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277540804597297153,140,2020-06-29 09:53:58,Twitter for Android,0,0,,,,en,TobiBeuchert,"Munich, Germany","Astronomer, Science Presenter @ESOSupernova, (Science) Communicator for a sustainable future, #astro4earth, #climatechange, #outreach and #education",41,59,False,49,0
252,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277540810721046528,140,2020-06-29 09:53:59,Twitter Web App,0,0,,,,en,f0andrey,,,368,217,False,51703,1
253,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277540911069700097,140,2020-06-29 09:54:23,Twitter for iPhone,0,0,,,,en,elsegundoluz,Πλανήτε Γαία - Madrid,"Astronomía, astrofísica y exploración espacial, desde la Tierra. Cuando no divulgo aprendo a ser músico. RT never was endorsement. Jorge A. Vázquez",64094,1538,False,65622,1
254,Just a gorgeous figure - and I'd be hiding out under S. Hoenig on the left there :P,1277541402692530182,83,2020-06-29 09:56:20,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,440,False,1695,1
255,"@Astro4Earth @sandra_bherrera Rectification: 
It's abt ""warehouse refugees"" crisis in #polisario gulags… https://t.co/gN9OrKWrDS",1277541571148296192,128,2020-06-29 09:57:00,Twitter Web App,0,0,,,,en,CORCAS_AUTONOMY,West. Sahara Territory/Morocco,"Unionist Western Saharawi, proud of it as the majority of Saharaoui in the Western Sahara Territory, sick to read such propaganda by Algeria and $€£ fellows",5909,1974,False,159645,0
256,"RT @CORCAS_AUTONOMY: @Astro4Earth @sandra_bherrera Rectification: 
It's abt ""warehouse refugees"" crisis in #polisario gulags #SouthAlgeria…",1277541875508019200,139,2020-06-29 09:58:13,Twitter for Android,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",239,134,False,234,0
257,"El estudio de todo el espectro electromagnético necesita de diversas misiones o ""telescopios"" especializadas en ""se… https://t.co/eOUA0CVI6h",1277541941446672386,140,2020-06-29 09:58:29,Twitter for iPhone,0,0,,,,es,educaciencia,España,"La ciencia es bella, muy divertida a veces. Pero hay que trabajarla. Despertando vocaciones desde 2007.",1635,1878,False,2700,0
258,"@EAS_meeting Hi, the FAQ says that ""the presentations (platform and posters) will be made available after the meeti… https://t.co/cfEVVl0a2f",1277542015014666240,140,2020-06-29 09:58:46,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13631,2929,False,108141,1
259,"RT @educaciencia: El estudio de todo el espectro electromagnético necesita de diversas misiones o ""telescopios"" especializadas en ""sectores…",1277542035650740225,140,2020-06-29 09:58:51,Twitter for iPhone,0,0,,,,es,elsegundoluz,Πλανήτε Γαία - Madrid,"Astronomía, astrofísica y exploración espacial, desde la Tierra. Cuando no divulgo aprendo a ser músico. RT never was endorsement. Jorge A. Vázquez",64094,1538,False,65622,0
260,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277542099215417344,140,2020-06-29 09:59:06,Twitter for iPhone,0,0,,,,en,DanMasters16,"Missouri, USA",,57,695,False,3280,1
261,"RT @alumbrerasc: This is an amazing project, that shows how we can use our discipline to make a great positive impact on the communities th…",1277542173764915200,140,2020-06-29 09:59:24,Twitter for Android,0,0,,,,en,Patoquarks,,Comunicación. Ciencia+Arte.,145,1428,False,3253,1
262,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277542642637824005,140,2020-06-29 10:01:16,Twitter for Android,0,0,,,,en,SciTechMachINe,@oN tHe wAY,Tech-Science..Common Things,361,465,False,125628,1
263,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277542868731801600,140,2020-06-29 10:02:10,Twitter for Android,0,0,,,,en,enerphyschem,CitYZen AutoDidAct,Tech-Science..Complex Things,278,305,False,123714,1
264,"Next #EASLeiden2020 plenary speaker is Maria Lugaro. Having Maria at Konkoly has been, hands down, the best HR deci… https://t.co/U3zLqApbfX",1277543159850024960,140,2020-06-29 10:03:19,TweetDeck,0,0,,,,en,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24409,1
265,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543173556969472,140,2020-06-29 10:03:22,Twitter for Android,0,0,,,,en,qualityisarul3,Citizen Autodidact,Tech-Science..Absurd Things,322,248,False,112268,1
266,@cosmos4u @EAS_meeting I think they said that they will be available within a day for a month. So from tomorrow on… https://t.co/LO0bBLaRjB,1277543336224739328,139,2020-06-29 10:04:01,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,40,69,False,14,1
267,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543429527023618,140,2020-06-29 10:04:23,Twitter Web App,0,0,,,,en,alexandru_m89,,♂️ 🏊‍♂️ 🌅 🚭 🇪🇺,14,86,False,4898,1
268,Great to hear M. Lugaro of @konkolyobs and @MonashAstro presenting in the plenary of #EASLeiden2020,1277543475236356101,99,2020-06-29 10:04:34,TweetDeck,0,0,,,,en,DuncanKGalloway,"Melbourne, Australia","Astrophysicist, educator, cyclist, science communicator, occasional twitter loudmouth. He/him",371,267,False,2605,1
269,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543588830818304,140,2020-06-29 10:05:01,Twitter Web App,0,0,,,,en,FreeL138_,Antarctic,J 9/29/2019🖤.,111,673,False,16385,1
270,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543597244645378,140,2020-06-29 10:05:03,Buffer,0,0,,,,en,mab_,GPG: C9D718A1,"Gatsby, JAMStack, JavaScript, FLOSS, Git, KISS…
Dunning-Kruger, rasoirs d'Ockham et d'Hanlon…",621,1836,False,17416,1
271,"This week, I am attending the online #EASLeiden2020. Can’t wait to listen to great science 💫⭐️",1277544388105830400,94,2020-06-29 10:08:12,Twitter for iPhone,0,0,,,"{'id': 'b470fb5cf49810b9', 'url': 'https://api.twitter.com/1.1/geo/id/b470fb5cf49810b9.json', 'place_type': 'city', 'name': 'Tübingen', 'full_name': 'Tübingen, Deutschland', 'country_code': 'DE', 'country': 'Allemagne', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[8.964393, 48.450396], [8.964393, 48.593686], [9.130998, 48.593686], [9.130998, 48.450396]]]}, 'attributes': {}}",en,cm_diez,"Tübingen, Deutschland",PhD candidate in astrophysics at @uni_tue‘s IAAT 💫 | from @Toulouse 🥐 and now living in Tübingen 🥨 | Team tea,26,79,False,45,1
272,And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277544480980316162,87,2020-06-29 10:08:34,Twitter for iPhone,0,0,,,,en,HasingerProf,"Madrid, Spain","Director of Science, ESA (2018-); Director of the Institute for Astronomy, Hawaii (2011-2018); Scientific Director of the MPI for Plasma Physics (2008-2011); ..",1158,68,False,281,0
273,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277544895104851969,129,2020-06-29 10:10:13,TweetDeck,0,0,,,,en,esascience,"Noordwijk, The Netherlands","Science @ the European Space Agency ESA, keeping you posted on European space science activities.",354284,315,True,10429,0
274,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277545233845235714,140,2020-06-29 10:11:34,Twitter Web App,0,0,,,,en,fifyly,,"🌍🌌☄📚🌱🪐🛰🚀🐝
 #T1WIN 🏆",80,491,False,1370,1
275,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277545249670197253,140,2020-06-29 10:11:37,Twitter for Android,0,0,,,,en,cantopopped,,Is a controversial presence.,252,1016,False,11028,1
276,The messy basement setup for my talk at #EASLeiden2020 (LS11 today). So don't be fooled by what you see on your screen.😁,1277545292867526656,120,2020-06-29 10:11:48,Twitter for Android,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",740,308,False,20421,-1
277,RT @scorfano: This is beautiful https://t.co/4Tnu0WxcrX,1277545465060429827,55,2020-06-29 10:12:29,Twitter Web App,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8412,1
278,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277545551391715333,140,2020-06-29 10:12:49,Twitter for iPhone,0,0,,,,en,latransnz,AKL AAT,Working hard or hardly working?,113,332,False,3031,1
279,The messy basement setup for my talk at #EASLeiden2020 (LS11 today). So don't be fooled by what you see on your scr… https://t.co/7MP07thKGb,1277545714990678017,140,2020-06-29 10:13:28,Twitter for Android,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",740,308,False,20421,-1
280,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277546065693036549,140,2020-06-29 10:14:52,Twitter Web App,0,0,,,,en,_therealvaibhav,India,"🇮🇳
📉",10,92,False,2360,1
281,"@IngaSaathoff @EAS_meeting Aah, thanks! (Enjoyed the ""on demand"" feature of the virtual AAS 236 meeting a great dea… https://t.co/IcXUdXgUcN",1277546352457715712,140,2020-06-29 10:16:00,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13632,2929,False,108143,1
282,RT @IngaSaathoff: The speed dating type meeting at the #EASLeiden2020 conference was super fun! Nice to see some faces and meet random stra…,1277546599271608320,140,2020-06-29 10:16:59,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13632,2929,False,108144,1
283,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277546660739059712,140,2020-06-29 10:17:14,Twitter Web App,0,0,,,,en,Cieminfo,GALICIA-CATALUÑA  ESPAÑA-EUROP,"CIENCIA, INFORMACIÓN Y EMERGENCIAS
RN: 602089

Emergencias-Cazatormentas-ClimaEspacial
Instagram:@cieminfo
Telegram:https://t.co/pRdl5tesyA

(cieminformacion@gmail.com)",7934,258,False,145153,1
284,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277546695144939520,129,2020-06-29 10:17:22,Twitter Web App,0,0,,,,en,Space_Mog,"Community of Madrid, Spain","Astrophysicist at @uniofnottingham. Researching the dark Universe with stats, ML & @ESA_Euclid. Youtuber. Science presenter. Past: ESA/UoB/UCLA/UKC",5227,2032,False,7458,0
285,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277546826527387648,129,2020-06-29 10:17:53,Twitter Web App,0,0,,,,en,kainoeske,"Noordwijk, Netherlands",PhD Astrophysics. The @esa Communic.Officer for #Science. Formerly: studied #Galaxies & #Hubble staff. #Space #scicomm #environment #Karate. He/him.Views own.,1143,1141,False,9002,0
286,"Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check… https://t.co/jQdGju2xIC",1277546996249825281,139,2020-06-29 10:18:34,Twitter for Android,0,0,,,,en,D3Chaudhari,"Gujarat, india",Official Twitter account of Dixit Chaudhari,7,246,False,30,1
287,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277547092362264576,105,2020-06-29 10:18:57,Twitter for iPhone,0,0,,,,en,mggtTaylor,Netherlands,"I work at the European Space Agency on Comet Interceptor, LOP-Gateway, Swarm/Cluster and still a bit or Rosetta. 501st Dutch Garrison TK67676 EIB.",32519,2568,True,25175,0
288,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277547155578814465,129,2020-06-29 10:19:12,Twitter Web App,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8413,0
289,"RT @ESAesdc: Check out the #EASLeiden2020 #ESASky and #pyESASky ePoster here: 
 https://t.co/xzODzm4PwR #eas2020",1277547354422419456,112,2020-06-29 10:19:59,Twitter for Android,0,0,,,,en,kruksandor,"Leyden, The Netherlands","@esa Research Fellow | @ESA_Euclid | @galaxyzoo | @the_zooniverse. Past: @UniofOxford, @MertonCollege. Education and outreach enthusiast. From 🇷🇴🇭🇺🇪🇺",474,742,False,902,0
290,"RT @D3Chaudhari: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out ses…",1277547390896148486,140,2020-06-29 10:20:08,Space Cowboy Scifi Bot,0,0,,,,en,CowboySciFiBot,,"Spreading the word on Scifi topics.  I retweet #space #scifi If youre into games, check out my creator @magicrat_larry he's building something you might enjoy.",17125,636,False,1561636,1
291,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277547623801643008,140,2020-06-29 10:21:03,Twitter for iPad,0,0,,,,en,Andreydias,Toronto,,238,1467,False,6212,1
292,@esascience @EAS_meeting @ESAGaia @ESA_XMM @AthenaXobs @LISACommunity What a cool image!,1277547652620537861,88,2020-06-29 10:21:10,Twitter for iPad,0,0,,,,en,mareetimms,,"Maths, Sci teacher loves IT, Space, Astronomy, & VEX Robotics! Always on the lookout for innovative ways to engage & inspire my students. Victoria, Australia.",1944,2104,False,25736,1
293,RT @IOPPublishing: The @AAS_Office and publishing partners @IOPPublishing are here to talk to you about your #publishing options. Visit us…,1277547876311318528,139,2020-06-29 10:22:04,Twitter Web App,0,0,,,,en,NBNi_books,"Plymouth, UK","We distribute books, both physical and digital, for a dazzling array of wonderful client publishers. Part of the Ingram Content Group.",3213,3783,False,85994,0
294,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277547916832526336,105,2020-06-29 10:22:13,Twitter for Android,0,0,,,,en,SaraGomezAranci,,Partager les nouvelles de cette petite planète terre! Share the news of this small planet earth!,2066,515,False,861552,0
295,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277548338745876480,140,2020-06-29 10:23:54,Twitter for iPhone,0,0,,,,en,ShahidaBarick,London,Mostly old travel stories.,298,295,False,323,1
